UTC Timestamp,TOTP Code,RTC Time (HHMMSS),Elapsed (s)
2026-03-03 14:53:08.599,328281,021747,605
2026-03-03 14:53:09.611,328281,021748,606
2026-03-03 14:53:10.623,328281,021749,607
2026-03-03 14:53:11.638,328281,021750,608
2026-03-03 14:53:12.650,328281,021751,609
2026-03-03 14:53:13.662,328281,021752,610
2026-03-03 14:53:14.674,328281,021753,611
2026-03-03 14:53:15.689,328281,021754,612
2026-03-03 14:53:16.701,328281,021755,613
2026-03-03 14:53:17.713,328281,021756,614
2026-03-03 14:53:18.725,328281,021757,615
2026-03-03 14:53:19.539,328281,021758,616
2026-03-03 14:53:20.551,328281,021759,617
2026-03-03 14:53:21.563,328281,021800,618
2026-03-03 14:53:22.575,328281,021801,619
2026-03-03 14:53:23.590,328281,021802,620
2026-03-03 14:53:24.602,328281,021803,621
2026-03-03 14:53:25.614,328281,021804,622
2026-03-03 14:53:26.626,328281,021805,623
2026-03-03 14:53:27.642,328281,021806,624
2026-03-03 14:53:28.653,328281,021807,625
2026-03-03 14:53:29.665,328281,021808,626
2026-03-03 14:53:30.676,328281,021809,627
2026-03-03 14:53:31.692,328281,021810,628
2026-03-03 14:53:32.704,328281,021811,629
2026-03-03 14:53:33.716,191635,021812,630
2026-03-03 14:53:34.727,191635,021813,631
2026-03-03 14:53:35.542,191635,021814,632
2026-03-03 14:53:36.554,191635,021815,633
2026-03-03 14:53:37.566,191635,021816,634
2026-03-03 14:53:38.578,191635,021817,635
2026-03-03 14:53:39.593,191635,021818,636
2026-03-03 14:53:40.605,191635,021819,637
2026-03-03 14:53:41.617,191635,021820,638
2026-03-03 14:53:42.628,191635,021821,639
2026-03-03 14:53:43.640,191635,021822,640
2026-03-03 14:53:44.656,191635,021823,641
2026-03-03 14:53:45.668,191635,021824,642
2026-03-03 14:53:46.680,191635,021825,643
2026-03-03 14:53:47.691,191635,021826,644
2026-03-03 14:53:48.703,191635,021827,645
2026-03-03 14:53:49.718,191635,021828,646
2026-03-03 14:53:50.730,191635,021829,647
2026-03-03 14:53:51.541,191635,021830,648
2026-03-03 14:53:52.553,191635,021831,649
2026-03-03 14:53:53.565,191635,021832,650
2026-03-03 14:53:54.580,191635,021833,651
2026-03-03 14:53:55.592,191635,021834,652
2026-03-03 14:53:56.604,191635,021835,653
2026-03-03 14:53:57.616,191635,021836,654
2026-03-03 14:53:58.631,191635,021837,655
2026-03-03 14:53:59.643,191635,021838,656
2026-03-03 14:54:00.655,191635,021839,657
2026-03-03 14:54:01.666,191635,021840,658
2026-03-03 14:54:02.678,191635,021841,659
2026-03-03 14:54:03.694,184416,021842,660
2026-03-03 14:54:04.706,184416,021843,661
2026-03-03 14:54:05.718,184416,021844,662
2026-03-03 14:54:06.729,184416,021845,663
2026-03-03 14:54:07.544,184416,021846,664
2026-03-03 14:54:08.556,184416,021847,665
2026-03-03 14:54:09.568,184416,021848,666
2026-03-03 14:54:10.579,184416,021849,667
2026-03-03 14:54:11.595,184416,021850,668
2026-03-03 14:54:12.607,184416,021851,669
2026-03-03 14:54:13.618,184416,021852,670
2026-03-03 14:54:14.630,184416,021853,671
2026-03-03 14:54:15.646,184416,021854,672
2026-03-03 14:54:16.658,184416,021855,673
2026-03-03 14:54:17.669,184416,021856,674
2026-03-03 14:54:18.681,184416,021857,675
2026-03-03 14:54:19.693,184416,021858,676
2026-03-03 14:54:20.708,184416,021859,677
2026-03-03 14:54:21.720,184416,021900,678
2026-03-03 14:54:22.531,184416,021901,679
2026-03-03 14:54:23.547,184416,021902,680
2026-03-03 14:54:24.559,184416,021903,681
2026-03-03 14:54:25.570,184416,021904,682
2026-03-03 14:54:26.582,184416,021905,683
2026-03-03 14:54:27.594,184416,021906,684
2026-03-03 14:54:28.609,184416,021907,685
2026-03-03 14:54:29.621,184416,021908,686
2026-03-03 14:54:30.633,184416,021909,687
2026-03-03 14:54:31.645,184416,021910,688
2026-03-03 14:54:32.657,184416,021911,689
2026-03-03 14:54:33.672,574561,021912,690
2026-03-03 14:54:34.684,574561,021913,691
2026-03-03 14:54:35.696,574561,021914,692
2026-03-03 14:54:36.707,574561,021915,693
2026-03-03 14:54:37.719,574561,021916,694
2026-03-03 14:54:38.534,574561,021917,695
2026-03-03 14:54:39.546,574561,021918,696
2026-03-03 14:54:40.558,574561,021919,697
2026-03-03 14:54:41.569,574561,021920,698
2026-03-03 14:54:42.585,574561,021921,699
2026-03-03 14:54:43.597,574561,021922,700
2026-03-03 14:54:44.608,574561,021923,701
2026-03-03 14:54:45.620,574561,021924,702
2026-03-03 14:54:46.632,574561,021925,703
2026-03-03 14:54:47.644,574561,021926,704
2026-03-03 14:54:48.659,574561,021927,705
2026-03-03 14:54:49.671,574561,021928,706
2026-03-03 14:54:50.683,574561,021929,707
2026-03-03 14:54:51.695,574561,021930,708
2026-03-03 14:54:52.706,574561,021931,709
2026-03-03 14:54:53.722,574561,021932,710
2026-03-03 14:54:54.533,574561,021933,711
2026-03-03 14:54:55.545,574561,021934,712
2026-03-03 14:54:56.556,574561,021935,713
2026-03-03 14:54:57.572,574561,021936,714
2026-03-03 14:54:58.584,574561,021937,715
2026-03-03 14:54:59.595,574561,021938,716
2026-03-03 14:55:00.607,574561,021939,717
2026-03-03 14:55:01.619,574561,021940,718
2026-03-03 14:55:02.635,574561,021941,719
2026-03-03 14:55:03.646,797908,021942,720
2026-03-03 14:55:04.658,797908,021943,721
2026-03-03 14:55:05.670,797908,021944,722
2026-03-03 14:55:06.685,797908,021945,723
2026-03-03 14:55:07.697,797908,021946,724
2026-03-03 14:55:08.710,797908,021947,725
2026-03-03 14:55:09.721,797908,021948,726
2026-03-03 14:55:10.536,797908,021949,727
2026-03-03 14:55:11.548,797908,021950,728
2026-03-03 14:55:12.559,797908,021951,729
2026-03-03 14:55:13.571,797908,021952,730
2026-03-03 14:55:14.583,797908,021953,731
2026-03-03 14:55:15.598,797908,021954,732
2026-03-03 14:55:16.610,797908,021955,733
2026-03-03 14:55:17.622,797908,021956,734
2026-03-03 14:55:18.634,797908,021957,735
2026-03-03 14:55:19.650,797908,021958,736
2026-03-03 14:55:20.661,797908,021959,737
2026-03-03 14:55:21.673,797908,022000,738
2026-03-03 14:55:22.684,797908,022001,739
2026-03-03 14:55:23.700,797908,022002,740
2026-03-03 14:55:24.712,797908,022003,741
2026-03-03 14:55:25.724,797908,022004,742
2026-03-03 14:55:26.535,797908,022005,743
2026-03-03 14:55:27.550,797908,022006,744
2026-03-03 14:55:28.562,797908,022007,745
2026-03-03 14:55:29.574,797908,022008,746
2026-03-03 14:55:30.586,797908,022009,747
2026-03-03 14:55:31.597,797908,022010,748
2026-03-03 14:55:32.613,797908,022011,749
2026-03-03 14:55:33.625,396619,022012,750
2026-03-03 14:55:34.636,396619,022013,751
2026-03-03 14:55:35.648,396619,022014,752
2026-03-03 14:55:36.664,396619,022015,753
2026-03-03 14:55:37.676,396619,022016,754
2026-03-03 14:55:38.687,396619,022017,755
2026-03-03 14:55:39.699,396619,022018,756
2026-03-03 14:55:40.711,396619,022019,757
2026-03-03 14:55:41.726,396619,022020,758
2026-03-03 14:55:42.537,396619,022021,759
2026-03-03 14:55:43.549,396619,022022,760
2026-03-03 14:55:44.565,396619,022023,761
2026-03-03 14:55:45.577,396619,022024,762
2026-03-03 14:55:46.588,396619,022025,763
2026-03-03 14:55:47.600,396619,022026,764
2026-03-03 14:55:48.612,396619,022027,765
2026-03-03 14:55:49.627,396619,022028,766
2026-03-03 14:55:50.639,396619,022029,767
2026-03-03 14:55:51.651,396619,022030,768
2026-03-03 14:55:52.663,396619,022031,769
2026-03-03 14:55:53.674,396619,022032,770
2026-03-03 14:55:54.690,396619,022033,771
2026-03-03 14:55:55.702,396619,022034,772
2026-03-03 14:55:56.714,396619,022035,773
2026-03-03 14:55:57.725,396619,022036,774
2026-03-03 14:55:58.540,396619,022037,775
2026-03-03 14:55:59.552,396619,022038,776
2026-03-03 14:56:00.564,396619,022039,777
2026-03-03 14:56:01.576,396619,022040,778
2026-03-03 14:56:02.591,396619,022041,779
2026-03-03 14:56:03.603,122382,022042,780
2026-03-03 14:56:04.615,122382,022043,781
2026-03-03 14:56:05.626,122382,022044,782
2026-03-03 14:56:06.642,122382,022045,783
2026-03-03 14:56:07.654,122382,022046,784
2026-03-03 14:56:08.666,122382,022047,785
2026-03-03 14:56:09.677,122382,022048,786
2026-03-03 14:56:10.689,122382,022049,787
2026-03-03 14:56:11.705,122382,022050,788
2026-03-03 14:56:12.716,122382,022051,789
2026-03-03 14:56:13.728,122382,022052,790
2026-03-03 14:56:14.539,122382,022053,791
2026-03-03 14:56:15.555,122382,022054,792
2026-03-03 14:56:16.567,122382,022055,793
2026-03-03 14:56:17.578,122382,022056,794
2026-03-03 14:56:18.590,122382,022057,795
2026-03-03 14:56:19.602,122382,022058,796
2026-03-03 14:56:20.617,122382,022059,797
2026-03-03 14:56:21.629,122382,022100,798
2026-03-03 14:56:22.641,122382,022101,799
2026-03-03 14:56:23.653,122382,022102,800
2026-03-03 14:56:24.668,122382,022103,801
2026-03-03 14:56:25.680,122382,022104,802
2026-03-03 14:56:26.692,122382,022105,803
2026-03-03 14:56:27.704,122382,022106,804
2026-03-03 14:56:28.719,122382,022107,805
2026-03-03 14:56:29.731,122382,022108,806
2026-03-03 14:56:30.542,122382,022109,807
2026-03-03 14:56:31.554,122382,022110,808
2026-03-03 14:56:32.569,122382,022111,809
2026-03-03 14:56:33.581,939082,022112,810
2026-03-03 14:56:34.593,939082,022113,811
2026-03-03 14:56:35.605,939082,022114,812
2026-03-03 14:56:36.620,939082,022115,813
2026-03-03 14:56:37.632,939082,022116,814
2026-03-03 14:56:38.644,939082,022117,815
2026-03-03 14:56:39.656,939082,022118,816
2026-03-03 14:56:40.671,939082,022119,817
2026-03-03 14:56:41.683,939082,022120,818
2026-03-03 14:56:42.695,939082,022121,819
2026-03-03 14:56:43.707,939082,022122,820
2026-03-03 14:56:44.718,939082,022123,821
2026-03-03 14:56:45.734,939082,022124,822
2026-03-03 14:56:46.545,939082,022125,823
2026-03-03 14:56:47.557,939082,022126,824
2026-03-03 14:56:48.568,939082,022127,825
2026-03-03 14:56:49.584,939082,022128,826
2026-03-03 14:56:50.596,939082,022129,827
2026-03-03 14:56:51.608,939082,022130,828
2026-03-03 14:56:52.619,939082,022131,829
2026-03-03 14:56:53.631,939082,022132,830
2026-03-03 14:56:54.647,939082,022133,831
2026-03-03 14:56:55.659,939082,022134,832
2026-03-03 14:56:56.670,939082,022135,833
2026-03-03 14:56:57.682,939082,022136,834
2026-03-03 14:56:58.694,939082,022137,835
2026-03-03 14:56:59.709,939082,022138,836
2026-03-03 14:57:00.721,939082,022139,837
2026-03-03 14:57:01.733,939082,022140,838
2026-03-03 14:57:02.544,939082,022141,839
2026-03-03 14:57:03.556,908316,022142,840
2026-03-03 14:57:04.571,908316,022143,841
2026-03-03 14:57:05.583,908316,022144,842
2026-03-03 14:57:06.595,908316,022145,843
2026-03-03 14:57:07.606,908316,022146,844
2026-03-03 14:57:08.618,908316,022147,845
2026-03-03 14:57:09.630,908316,022148,846
2026-03-03 14:57:10.645,908316,022149,847
2026-03-03 14:57:11.657,908316,022150,848
2026-03-03 14:57:12.669,908316,022151,849
2026-03-03 14:57:13.681,908316,022152,850
2026-03-03 14:57:14.692,908316,022153,851
2026-03-03 14:57:15.708,908316,022154,852
2026-03-03 14:57:16.720,908316,022155,853
2026-03-03 14:57:17.732,908316,022156,854
2026-03-03 14:57:18.543,908316,022157,855
2026-03-03 14:57:19.558,908316,022158,856
2026-03-03 14:57:20.570,908316,022159,857
2026-03-03 14:57:21.582,908316,022200,858
2026-03-03 14:57:22.594,908316,022201,859
2026-03-03 14:57:23.609,908316,022202,860
2026-03-03 14:57:24.621,908316,022203,861
2026-03-03 14:57:25.633,908316,022204,862
2026-03-03 14:57:26.644,908316,022205,863
2026-03-03 14:57:27.656,908316,022206,864
2026-03-03 14:57:28.672,908316,022207,865
2026-03-03 14:57:29.684,908316,022208,866
2026-03-03 14:57:30.695,908316,022209,867
2026-03-03 14:57:31.707,908316,022210,868
2026-03-03 14:57:32.723,908316,022211,869
2026-03-03 14:57:33.734,316591,022212,870
2026-03-03 14:57:34.545,316591,022213,871
2026-03-03 14:57:35.561,316591,022214,872
2026-03-03 14:57:36.573,316591,022215,873
2026-03-03 14:57:37.585,316591,022216,874
2026-03-03 14:57:38.596,316591,022217,875
2026-03-03 14:57:39.608,316591,022218,876
2026-03-03 14:57:40.624,316591,022219,877
2026-03-03 14:57:41.636,316591,022220,878
2026-03-03 14:57:42.647,316591,022221,879
2026-03-03 14:57:43.663,316591,022222,880
2026-03-03 14:57:44.675,316591,022223,881
2026-03-03 14:57:45.686,316591,022224,882
2026-03-03 14:57:46.698,316591,022225,883
2026-03-03 14:57:47.710,316591,022226,884
2026-03-03 14:57:48.725,316591,022227,885
2026-03-03 14:57:49.537,316591,022228,886
2026-03-03 14:57:50.548,316591,022229,887
2026-03-03 14:57:51.560,316591,022230,888
2026-03-03 14:57:52.576,316591,022231,889
2026-03-03 14:57:53.588,316591,022232,890
2026-03-03 14:57:54.599,316591,022233,891
2026-03-03 14:57:55.611,316591,022234,892
2026-03-03 14:57:56.627,316591,022235,893
2026-03-03 14:57:57.638,316591,022236,894
2026-03-03 14:57:58.650,316591,022237,895
2026-03-03 14:57:59.662,316591,022238,896
2026-03-03 14:58:00.674,316591,022239,897
2026-03-03 14:58:01.689,316591,022240,898
2026-03-03 14:58:02.701,316591,022241,899
2026-03-03 14:58:03.713,026920,022242,900
2026-03-03 14:58:04.724,026920,022243,901
2026-03-03 14:58:05.539,026920,022244,902
2026-03-03 14:58:06.551,026920,022245,903
2026-03-03 14:58:07.563,026920,022246,904
2026-03-03 14:58:08.575,026920,022247,905
2026-03-03 14:58:09.586,026920,022248,906
2026-03-03 14:58:10.602,026920,022249,907
2026-03-03 14:58:11.614,026920,022250,908
2026-03-03 14:58:12.626,026920,022251,909
2026-03-03 14:58:13.637,026920,022252,910
2026-03-03 14:58:14.649,026920,022253,911
2026-03-03 14:58:15.665,026920,022254,912
2026-03-03 14:58:16.676,026920,022255,913
2026-03-03 14:58:17.688,026920,022256,914
2026-03-03 14:58:18.700,026920,022257,915
2026-03-03 14:58:19.712,026920,022258,916
2026-03-03 14:58:20.723,026920,022259,917
2026-03-03 14:58:21.538,026920,022300,918
2026-03-03 14:58:22.550,026920,022301,919
2026-03-03 14:58:23.562,026920,022302,920
2026-03-03 14:58:24.573,026920,022303,921
2026-03-03 14:58:25.589,026920,022304,922
2026-03-03 14:58:26.601,026920,022305,923
2026-03-03 14:58:27.613,026920,022306,924
2026-03-03 14:58:28.624,026920,022307,925
2026-03-03 14:58:29.640,026920,022308,926
2026-03-03 14:58:30.652,026920,022309,927
2026-03-03 14:58:31.664,026920,022310,928
2026-03-03 14:58:32.675,026920,022311,929
2026-03-03 14:58:33.687,523596,022312,930
2026-03-03 14:58:34.703,523596,022313,931
2026-03-03 14:58:35.715,523596,022314,932
2026-03-03 14:58:36.726,523596,022315,933
2026-03-03 14:58:37.541,523596,022316,934
2026-03-03 14:58:38.553,523596,022317,935
2026-03-03 14:58:39.565,523596,022318,936
2026-03-03 14:58:40.580,523596,022319,937
2026-03-03 14:58:41.592,523596,022320,938
2026-03-03 14:58:42.604,523596,022321,939
2026-03-03 14:58:43.616,523596,022322,940
2026-03-03 14:58:44.632,523596,022323,941
2026-03-03 14:58:45.643,523596,022324,942
2026-03-03 14:58:46.655,523596,022325,943
2026-03-03 14:58:47.667,523596,022326,944
2026-03-03 14:58:48.682,523596,022327,945
2026-03-03 14:58:49.694,523596,022328,946
2026-03-03 14:58:50.706,523596,022329,947
2026-03-03 14:58:51.717,523596,022330,948
2026-03-03 14:58:52.733,523596,022331,949
2026-03-03 14:58:53.544,523596,022332,950
2026-03-03 14:58:54.556,523596,022333,951
2026-03-03 14:58:55.571,523596,022334,952
2026-03-03 14:58:56.583,523596,022335,953
2026-03-03 14:58:57.595,523596,022336,954
2026-03-03 14:58:58.607,523596,022337,955
2026-03-03 14:58:59.618,523596,022338,956
2026-03-03 14:59:00.634,523596,022339,957
2026-03-03 14:59:01.646,523596,022340,958
2026-03-03 14:59:02.658,523596,022341,959
2026-03-03 14:59:03.669,370250,022342,960
2026-03-03 14:59:04.685,370250,022343,961
2026-03-03 14:59:05.697,370250,022344,962
2026-03-03 14:59:06.709,370250,022345,963
2026-03-03 14:59:07.720,370250,022346,964
2026-03-03 14:59:08.736,370250,022347,965
2026-03-03 14:59:09.547,370250,022348,966
2026-03-03 14:59:10.559,370250,022349,967
2026-03-03 14:59:11.574,370250,022350,968
2026-03-03 14:59:12.586,370250,022351,969
2026-03-03 14:59:13.598,370250,022352,970
2026-03-03 14:59:14.614,370250,022353,971
2026-03-03 14:59:15.625,370250,022354,972
2026-03-03 14:59:16.637,370250,022355,973
2026-03-03 14:59:17.649,370250,022356,974
2026-03-03 14:59:18.665,370250,022357,975
2026-03-03 14:59:19.676,370250,022358,976
2026-03-03 14:59:20.688,370250,022359,977
2026-03-03 14:59:21.704,370250,022400,978
2026-03-03 14:59:22.716,370250,022401,979
2026-03-03 14:59:23.727,370250,022402,980
2026-03-03 14:59:24.542,370250,022403,981
2026-03-03 14:59:25.554,370250,022404,982
2026-03-03 14:59:26.566,370250,022405,983
2026-03-03 14:59:27.578,370250,022406,984
2026-03-03 14:59:28.593,370250,022407,985
2026-03-03 14:59:29.605,370250,022408,986
2026-03-03 14:59:30.617,370250,022409,987
2026-03-03 14:59:31.632,370250,022410,988
2026-03-03 14:59:32.644,370250,022411,989
2026-03-03 14:59:33.656,841346,022412,990
2026-03-03 14:59:34.668,841346,022413,991
2026-03-03 14:59:35.683,841346,022414,992
2026-03-03 14:59:36.695,841346,022415,993
2026-03-03 14:59:37.707,841346,022416,994
2026-03-03 14:59:38.722,841346,022417,995
2026-03-03 14:59:39.734,841346,022418,996
2026-03-03 14:59:40.549,841346,022419,997
2026-03-03 14:59:41.561,841346,022420,998
2026-03-03 14:59:42.573,841346,022421,999
2026-03-03 14:59:43.588,841346,022422,1000
2026-03-03 14:59:44.601,841346,022423,1001
2026-03-03 14:59:45.612,841346,022424,1002
2026-03-03 14:59:46.624,841346,022425,1003
2026-03-03 14:59:47.639,841346,022426,1004
2026-03-03 14:59:48.652,841346,022427,1005
2026-03-03 14:59:49.663,841346,022428,1006
2026-03-03 14:59:50.675,841346,022429,1007
2026-03-03 14:59:51.690,841346,022430,1008
2026-03-03 14:59:52.702,841346,022431,1009
2026-03-03 14:59:53.714,841346,022432,1010
2026-03-03 14:59:54.726,841346,022433,1011
2026-03-03 14:59:55.540,841346,022434,1012
2026-03-03 14:59:56.552,841346,022435,1013
2026-03-03 14:59:57.564,841346,022436,1014
2026-03-03 14:59:58.576,841346,022437,1015
2026-03-03 14:59:59.591,841346,022438,1016
2026-03-03 15:00:00.603,841346,022439,1017
2026-03-03 15:00:01.615,841346,022440,1018
2026-03-03 15:00:02.630,841346,022441,1019
2026-03-03 15:00:03.642,749439,022442,1020
2026-03-03 15:00:04.654,749439,022443,1021
2026-03-03 15:00:05.666,749439,022444,1022
2026-03-03 15:00:06.677,749439,022445,1023
2026-03-03 15:00:07.693,749439,022446,1024
2026-03-03 15:00:08.705,749439,022447,1025
2026-03-03 15:00:09.717,749439,022448,1026
2026-03-03 15:00:10.728,749439,022449,1027
2026-03-03 15:00:11.543,749439,022450,1028
2026-03-03 15:00:12.555,749439,022451,1029
2026-03-03 15:00:13.567,749439,022452,1030
2026-03-03 15:00:14.579,749439,022453,1031
2026-03-03 15:00:15.594,749439,022454,1032
2026-03-03 15:00:16.606,749439,022455,1033
2026-03-03 15:00:17.618,749439,022456,1034
2026-03-03 15:00:18.630,749439,022457,1035
2026-03-03 15:00:19.645,749439,022458,1036
2026-03-03 15:00:20.657,749439,022459,1037
2026-03-03 15:00:21.668,749439,022500,1038
2026-03-03 15:00:22.680,749439,022501,1039
2026-03-03 15:00:23.692,749439,022502,1040
2026-03-03 15:00:24.708,749439,022503,1041
2026-03-03 15:00:25.719,749439,022504,1042
2026-03-03 15:00:26.731,749439,022505,1043
2026-03-03 15:00:27.542,749439,022506,1044
2026-03-03 15:00:28.558,749439,022507,1045
2026-03-03 15:00:29.570,749439,022508,1046
2026-03-03 15:00:30.581,749439,022509,1047
2026-03-03 15:00:31.593,749439,022510,1048
2026-03-03 15:00:32.605,749439,022511,1049
2026-03-03 15:00:33.617,037211,022512,1050
2026-03-03 15:00:34.632,037211,022513,1051
2026-03-03 15:00:35.644,037211,022514,1052
2026-03-03 15:00:36.656,037211,022515,1053
2026-03-03 15:00:37.667,037211,022516,1054
2026-03-03 15:00:38.679,037211,022517,1055
2026-03-03 15:00:39.695,037211,022518,1056
2026-03-03 15:00:40.706,037211,022519,1057
2026-03-03 15:00:41.718,037211,022520,1058
2026-03-03 15:00:42.730,037211,022521,1059
2026-03-03 15:00:43.541,037211,022522,1060
2026-03-03 15:00:44.557,037211,022523,1061
2026-03-03 15:00:45.568,037211,022524,1062
2026-03-03 15:00:46.580,037211,022525,1063
2026-03-03 15:00:47.592,037211,022526,1064
2026-03-03 15:00:48.604,037211,022527,1065
2026-03-03 15:00:49.619,037211,022528,1066
2026-03-03 15:00:50.631,037211,022529,1067
2026-03-03 15:00:51.643,037211,022530,1068
2026-03-03 15:00:52.654,037211,022531,1069
2026-03-03 15:00:53.670,037211,022532,1070
2026-03-03 15:00:54.682,037211,022533,1071
2026-03-03 15:00:55.694,037211,022534,1072
2026-03-03 15:00:56.709,037211,022535,1073
2026-03-03 15:00:57.721,037211,022536,1074
2026-03-03 15:00:58.733,037211,022537,1075
2026-03-03 15:00:59.544,037211,022538,1076
2026-03-03 15:01:00.560,037211,022539,1077
2026-03-03 15:01:01.571,037211,022540,1078
2026-03-03 15:01:02.583,037211,022541,1079
2026-03-03 15:01:03.595,003784,022542,1080
2026-03-03 15:01:04.610,003784,022543,1081
2026-03-03 15:01:05.622,003784,022544,1082
2026-03-03 15:01:06.634,003784,022545,1083
2026-03-03 15:01:07.646,003784,022546,1084
2026-03-03 15:01:08.657,003784,022547,1085
2026-03-03 15:01:09.673,003784,022548,1086
2026-03-03 15:01:10.685,003784,022549,1087
2026-03-03 15:01:11.697,003784,022550,1088
2026-03-03 15:01:12.708,003784,022551,1089
2026-03-03 15:01:13.720,003784,022552,1090
2026-03-03 15:01:14.736,003784,022553,1091
2026-03-03 15:01:15.547,003784,022554,1092
2026-03-03 15:01:16.558,003784,022555,1093
2026-03-03 15:01:17.574,003784,022556,1094
2026-03-03 15:01:18.586,003784,022557,1095
2026-03-03 15:01:19.598,003784,022558,1096
2026-03-03 15:01:20.609,003784,022559,1097
2026-03-03 15:01:21.621,003784,022600,1098
2026-03-03 15:01:22.637,003784,022601,1099
2026-03-03 15:01:23.648,003784,022602,1100
2026-03-03 15:01:24.660,003784,022603,1101
2026-03-03 15:01:25.672,003784,022604,1102
2026-03-03 15:01:26.688,003784,022605,1103
2026-03-03 15:01:27.699,003784,022606,1104
2026-03-03 15:01:28.711,003784,022607,1105
2026-03-03 15:01:29.723,003784,022608,1106
2026-03-03 15:01:30.735,003784,022609,1107
2026-03-03 15:01:31.550,003784,022610,1108
2026-03-03 15:01:32.561,003784,022611,1109
2026-03-03 15:01:33.573,520231,022612,1110
2026-03-03 15:01:34.585,520231,022613,1111
2026-03-03 15:01:35.600,520231,022614,1112
2026-03-03 15:01:36.612,520231,022615,1113
2026-03-03 15:01:37.624,520231,022616,1114
2026-03-03 15:01:38.636,520231,022617,1115
2026-03-03 15:01:39.652,520231,022618,1116
2026-03-03 15:01:40.663,520231,022619,1117
2026-03-03 15:01:41.675,520231,022620,1118
2026-03-03 15:01:42.687,520231,022621,1119
2026-03-03 15:01:43.698,520231,022622,1120
2026-03-03 15:01:44.714,520231,022623,1121
2026-03-03 15:01:45.726,520231,022624,1122
2026-03-03 15:01:46.737,520231,022625,1123
2026-03-03 15:01:47.552,520231,022626,1124
2026-03-03 15:01:48.564,520231,022627,1125
2026-03-03 15:01:49.576,520231,022628,1126
2026-03-03 15:01:50.588,520231,022629,1127
2026-03-03 15:01:51.599,520231,022630,1128
2026-03-03 15:01:52.615,520231,022631,1129
2026-03-03 15:01:53.627,520231,022632,1130
2026-03-03 15:01:54.639,520231,022633,1131
2026-03-03 15:01:55.650,520231,022634,1132
2026-03-03 15:01:56.662,520231,022635,1133
2026-03-03 15:01:57.678,520231,022636,1134
2026-03-03 15:01:58.690,520231,022637,1135
2026-03-03 15:01:59.701,520231,022638,1136
2026-03-03 15:02:00.713,520231,022639,1137
2026-03-03 15:02:01.725,520231,022640,1138
2026-03-03 15:02:02.740,520231,022641,1139
2026-03-03 15:02:03.551,521952,022642,1140
2026-03-03 15:02:04.563,521952,022643,1141
2026-03-03 15:02:05.575,521952,022644,1142
2026-03-03 15:02:06.590,521952,022645,1143
2026-03-03 15:02:07.602,521952,022646,1144
2026-03-03 15:02:08.614,521952,022647,1145
2026-03-03 15:02:09.626,521952,022648,1146
2026-03-03 15:02:10.637,521952,022649,1147
2026-03-03 15:02:11.653,521952,022650,1148
2026-03-03 15:02:12.665,521952,022651,1149
2026-03-03 15:02:13.677,521952,022652,1150
2026-03-03 15:02:14.688,521952,022653,1151
2026-03-03 15:02:15.700,521952,022654,1152
2026-03-03 15:02:16.712,521952,022655,1153
2026-03-03 15:02:17.727,521952,022656,1154
2026-03-03 15:02:18.739,521952,022657,1155
2026-03-03 15:02:19.550,521952,022658,1156
2026-03-03 15:02:20.562,521952,022659,1157
2026-03-03 15:02:21.577,521952,022700,1158
2026-03-03 15:02:22.589,521952,022701,1159
2026-03-03 15:02:23.601,521952,022702,1160
2026-03-03 15:02:24.613,521952,022703,1161
2026-03-03 15:02:25.624,521952,022704,1162
2026-03-03 15:02:26.636,521952,022705,1163
2026-03-03 15:02:27.652,521952,022706,1164
2026-03-03 15:02:28.664,521952,022707,1165
2026-03-03 15:02:29.675,521952,022708,1166
2026-03-03 15:02:30.687,521952,022709,1167
2026-03-03 15:02:31.703,521952,022710,1168
2026-03-03 15:02:32.714,521952,022711,1169
2026-03-03 15:02:33.726,619416,022712,1170
2026-03-03 15:02:34.738,619416,022713,1171
2026-03-03 15:02:35.553,619416,022714,1172
2026-03-03 15:02:36.565,619416,022715,1173
2026-03-03 15:02:37.576,619416,022716,1174
2026-03-03 15:02:38.588,619416,022717,1175
2026-03-03 15:02:39.600,619416,022718,1176
2026-03-03 15:02:40.615,619416,022719,1177
2026-03-03 15:02:41.627,619416,022720,1178
2026-03-03 15:02:42.639,619416,022721,1179
2026-03-03 15:02:43.651,619416,022722,1180
2026-03-03 15:02:44.663,619416,022723,1181
2026-03-03 15:02:45.675,619416,022724,1182
2026-03-03 15:02:46.690,619416,022725,1183
2026-03-03 15:02:47.701,619416,022726,1184
2026-03-03 15:02:48.713,619416,022727,1185
2026-03-03 15:02:49.725,619416,022728,1186
2026-03-03 15:02:50.737,619416,022729,1187
2026-03-03 15:02:51.552,619416,022730,1188
2026-03-03 15:02:52.563,619416,022731,1189
2026-03-03 15:02:53.575,619416,022732,1190
2026-03-03 15:02:54.587,619416,022733,1191
2026-03-03 15:02:55.599,619416,022734,1192
2026-03-03 15:02:56.614,619416,022735,1193
2026-03-03 15:02:57.626,619416,022736,1194
2026-03-03 15:02:58.638,619416,022737,1195
2026-03-03 15:02:59.649,619416,022738,1196
2026-03-03 15:03:00.661,619416,022739,1197
2026-03-03 15:03:01.673,619416,022740,1198
2026-03-03 15:03:02.689,619416,022741,1199
2026-03-03 15:03:03.700,268376,022742,1200
2026-03-03 15:03:04.712,268376,022743,1201
2026-03-03 15:03:05.724,268376,022744,1202
