SYS UTC (INTERNET),RTC TIME,TOTP CODE,ELAPSED (s)
13:52:56.195,02:20:07,184416,676
13:52:57.192,02:20:08,184416,677
13:52:58.187,02:20:09,184416,678
13:52:59.185,02:20:10,184416,679
13:53:00.180,02:20:11,184416,680
13:53:01.174,02:20:12,184416,681
13:53:02.172,02:20:13,184416,682
13:53:03.168,02:20:14,184416,683
13:53:04.217,02:20:15,184416,684
13:53:05.212,02:20:16,184416,685
13:53:06.207,02:20:17,184416,686
13:53:07.204,02:20:18,184416,687
13:53:08.202,02:20:19,184416,688
13:53:09.199,02:20:20,184416,689
13:53:10.196,02:20:21,574561,690
13:53:11.195,02:20:22,574561,691
13:53:12.191,02:20:23,574561,692
13:53:13.190,02:20:24,574561,693
13:53:14.186,02:20:25,574561,694
13:53:15.182,02:20:26,574561,695
13:53:16.179,02:20:27,574561,696
13:53:17.175,02:20:28,574561,697
13:53:18.170,02:20:29,574561,698
13:53:19.167,02:20:30,574561,699
13:53:20.216,02:20:31,574561,700
13:53:21.212,02:20:32,574561,701
13:53:22.211,02:20:33,574561,702
13:53:23.208,02:20:34,574561,703
13:53:24.202,02:20:35,574561,704
13:53:25.176,02:20:36,574561,705
13:53:26.197,02:20:37,574561,706
13:53:27.167,02:20:38,574561,707
13:53:28.189,02:20:39,574561,708
13:53:29.211,02:20:40,574561,709
13:53:30.204,02:20:41,574561,710
13:53:31.200,02:20:42,574561,711
13:53:32.196,02:20:43,574561,712
13:53:33.191,02:20:44,574561,713
13:53:34.186,02:20:45,574561,714
13:53:35.182,02:20:46,574561,715
13:53:36.176,02:20:47,574561,716
13:53:37.171,02:20:48,574561,717
13:53:38.167,02:20:49,574561,718
13:53:39.215,02:20:50,574561,719
13:53:40.211,02:20:51,797908,720
13:53:41.208,02:20:52,797908,721
13:53:42.203,02:20:53,797908,722
13:53:43.198,02:20:54,797908,723
13:53:44.193,02:20:55,797908,724
13:53:45.187,02:20:56,797908,725
13:53:46.182,02:20:57,797908,726
13:53:47.177,02:20:58,797908,727
13:53:48.172,02:20:59,797908,728
13:53:49.168,02:21:00,797908,729
13:53:50.217,02:21:01,797908,730
13:53:51.189,02:21:02,797908,731
13:53:52.211,02:21:03,797908,732
13:53:53.181,02:21:04,797908,733
13:53:54.203,02:21:05,797908,734
13:53:55.174,02:21:06,797908,735
13:53:56.168,02:21:07,797908,736
13:53:57.214,02:21:08,797908,737
13:53:58.210,02:21:09,797908,738
13:53:59.206,02:21:10,797908,739
13:54:00.202,02:21:11,797908,740
13:54:01.197,02:21:12,797908,741
13:54:02.193,02:21:13,797908,742
13:54:03.188,02:21:14,797908,743
13:54:04.184,02:21:15,797908,744
13:54:05.183,02:21:16,797908,745
13:54:06.179,02:21:17,797908,746
13:54:07.175,02:21:18,797908,747
13:54:08.172,02:21:19,797908,748
13:54:09.168,02:21:20,797908,749
13:54:10.219,02:21:21,396619,750
13:54:11.190,02:21:22,396619,751
13:54:12.212,02:21:23,396619,752
13:54:13.182,02:21:24,396619,753
13:54:14.207,02:21:25,396619,754
13:54:15.177,02:21:26,396619,755
13:54:16.171,02:21:27,396619,756
13:54:17.167,02:21:28,396619,757
13:54:18.168,02:21:29,396619,758
13:54:19.215,02:21:30,396619,759
13:54:20.211,02:21:31,396619,760
13:54:21.206,02:21:32,396619,761
13:54:22.203,02:21:33,396619,762
13:54:23.199,02:21:34,396619,763
13:54:24.195,02:21:35,396619,764
13:54:25.189,02:21:36,396619,765
13:54:26.186,02:21:37,396619,766
13:54:27.181,02:21:38,396619,767
13:54:28.176,02:21:39,396619,768
13:54:29.173,02:21:40,396619,769
13:54:30.168,02:21:41,396619,770
13:54:31.216,02:21:42,396619,771
13:54:32.210,02:21:43,396619,772
13:54:33.207,02:21:44,396619,773
13:54:34.202,02:21:45,396619,774
13:54:35.200,02:21:46,396619,775
13:54:36.194,02:21:47,396619,776
13:54:37.190,02:21:48,396619,777
13:54:38.184,02:21:49,396619,778
13:54:39.180,02:21:50,396619,779
13:54:40.177,02:21:51,122382,780
13:54:41.173,02:21:52,122382,781
13:54:42.171,02:21:53,122382,782
13:54:43.217,02:21:54,122382,783
13:54:44.214,02:21:55,122382,784
13:54:45.209,02:21:56,122382,785
13:54:46.204,02:21:57,122382,786
13:54:47.199,02:21:58,122382,787
13:54:48.194,02:21:59,122382,788
13:54:49.189,02:22:00,122382,789
13:54:50.187,02:22:01,122382,790
13:54:51.180,02:22:02,122382,791
13:54:52.176,02:22:03,122382,792
13:54:53.170,02:22:04,122382,793
13:54:54.220,02:22:05,122382,794
13:54:55.215,02:22:06,122382,795
13:54:56.211,02:22:07,122382,796
13:54:57.208,02:22:08,122382,797
13:54:58.202,02:22:09,122382,798
13:54:59.174,02:22:10,122382,799
13:55:00.195,02:22:11,122382,800
13:55:01.166,02:22:12,122382,801
13:55:02.187,02:22:13,122382,802
13:55:03.208,02:22:14,122382,803
13:55:04.204,02:22:15,122382,804
13:55:05.202,02:22:16,122382,805
13:55:06.197,02:22:17,122382,806
13:55:07.192,02:22:18,122382,807
13:55:08.188,02:22:19,122382,808
13:55:09.183,02:22:20,122382,809
13:55:10.180,02:22:21,939082,810
13:55:11.175,02:22:22,939082,811
13:55:12.171,02:22:23,939082,812
13:55:13.218,02:22:24,939082,813
13:55:14.215,02:22:25,939082,814
13:55:15.211,02:22:26,939082,815
13:55:16.209,02:22:27,939082,816
13:55:17.205,02:22:28,939082,817
13:55:18.200,02:22:29,939082,818
13:55:19.195,02:22:30,939082,819
13:55:20.191,02:22:31,939082,820
13:55:21.215,02:22:32,939082,821
13:55:22.185,02:22:33,939082,822
13:55:23.206,02:22:34,939082,823
13:55:24.177,02:22:35,939082,824
13:55:25.199,02:22:36,939082,825
13:55:26.193,02:22:37,939082,826
13:55:27.188,02:22:38,939082,827
13:55:28.183,02:22:39,939082,828
13:55:29.178,02:22:40,939082,829
13:55:30.175,02:22:41,939082,830
13:55:31.172,02:22:42,939082,831
13:55:32.166,02:22:43,939082,832
13:55:33.217,02:22:44,939082,833
13:55:34.214,02:22:45,939082,834
13:55:35.214,02:22:46,939082,835
13:55:36.207,02:22:47,939082,836
13:55:37.205,02:22:48,939082,837
13:55:38.201,02:22:49,939082,838
13:55:39.197,02:22:50,939082,839
13:55:40.193,02:22:51,908316,840
13:55:41.189,02:22:52,908316,841
13:55:42.181,02:22:53,908316,842
13:55:43.176,02:22:54,908316,843
13:55:44.171,02:22:55,908316,844
13:55:45.168,02:22:56,908316,845
13:55:46.217,02:22:57,908316,846
13:55:47.212,02:22:58,908316,847
13:55:48.207,02:22:59,908316,848
13:55:49.203,02:23:00,908316,849
13:55:50.200,02:23:01,908316,850
13:55:51.198,02:23:02,908316,851
13:55:52.195,02:23:03,908316,852
13:55:53.191,02:23:04,908316,853
13:55:54.186,02:23:05,908316,854
13:55:55.180,02:23:06,908316,855
13:55:56.176,02:23:07,908316,856
13:55:57.175,02:23:08,908316,857
13:55:58.170,02:23:09,908316,858
13:55:59.166,02:23:10,908316,859
13:56:00.215,02:23:11,908316,860
13:56:01.213,02:23:12,908316,861
13:56:02.209,02:23:13,908316,862
13:56:03.207,02:23:14,908316,863
13:56:04.204,02:23:15,908316,864
13:56:05.202,02:23:16,908316,865
13:56:06.198,02:23:17,908316,866
13:56:07.192,02:23:18,908316,867
13:56:08.190,02:23:19,908316,868
13:56:09.186,02:23:20,908316,869
13:56:10.180,02:23:21,316591,870
13:56:11.175,02:23:22,316591,871
13:56:12.170,02:23:23,316591,872
13:56:13.166,02:23:24,316591,873
13:56:14.214,02:23:25,316591,874
13:56:15.213,02:23:26,316591,875
13:56:16.208,02:23:27,316591,876
13:56:17.205,02:23:28,316591,877
13:56:18.203,02:23:29,316591,878
13:56:19.199,02:23:30,316591,879
13:56:20.198,02:23:31,316591,880
13:56:21.194,02:23:32,316591,881
13:56:22.189,02:23:33,316591,882
13:56:23.213,02:23:34,316591,883
13:56:24.184,02:23:35,316591,884
13:56:25.205,02:23:36,316591,885
13:56:26.176,02:23:37,316591,886
13:56:27.197,02:23:38,316591,887
13:56:28.192,02:23:39,316591,888
13:56:29.188,02:23:40,316591,889
13:56:30.187,02:23:41,316591,890
13:56:31.182,02:23:42,316591,891
13:56:32.178,02:23:43,316591,892
13:56:33.174,02:23:44,316591,893
13:56:34.170,02:23:45,316591,894
13:56:35.166,02:23:46,316591,895
13:56:36.216,02:23:47,316591,896
13:56:37.211,02:23:48,316591,897
13:56:38.206,02:23:49,316591,898
13:56:39.204,02:23:50,316591,899
13:56:40.202,02:23:51,026920,900
13:56:41.200,02:23:52,026920,901
13:56:42.196,02:23:53,026920,902
13:56:43.195,02:23:54,026920,903
13:56:44.190,02:23:55,026920,904
13:56:45.188,02:23:56,026920,905
13:56:46.182,02:23:57,026920,906
13:56:47.178,02:23:58,026920,907
13:56:48.174,02:23:59,026920,908
13:56:49.170,02:24:00,026920,909
13:56:50.217,02:24:01,026920,910
13:56:51.212,02:24:02,026920,911
13:56:52.208,02:24:03,026920,912
13:56:53.203,02:24:04,026920,913
13:56:54.198,02:24:05,026920,914
13:56:55.194,02:24:06,026920,915
13:56:56.189,02:24:07,026920,916
13:56:57.185,02:24:08,026920,917
13:56:58.209,02:24:09,026920,918
13:56:59.179,02:24:10,026920,919
13:57:00.200,02:24:11,026920,920
13:57:01.171,02:24:12,026920,921
13:57:02.192,02:24:13,026920,922
13:57:03.186,02:24:14,026920,923
13:57:04.182,02:24:15,026920,924
13:57:05.176,02:24:16,026920,925
13:57:06.178,02:24:17,026920,926
13:57:07.174,02:24:18,026920,927
13:57:08.168,02:24:19,026920,928
13:57:09.216,02:24:20,026920,929
13:57:10.213,02:24:21,523596,930
13:57:11.208,02:24:22,523596,931
13:57:12.204,02:24:23,523596,932
13:57:13.199,02:24:24,523596,933
13:57:14.195,02:24:25,523596,934
13:57:15.191,02:24:26,523596,935
13:57:16.186,02:24:27,523596,936
13:57:17.182,02:24:28,523596,937
13:57:18.177,02:24:29,523596,938
13:57:19.173,02:24:30,523596,939
13:57:20.170,02:24:31,523596,940
13:57:21.165,02:24:32,523596,941
13:57:22.214,02:24:33,523596,942
13:57:23.210,02:24:34,523596,943
13:57:24.206,02:24:35,523596,944
13:57:25.201,02:24:36,523596,945
13:57:26.197,02:24:37,523596,946
13:57:27.193,02:24:38,523596,947
13:57:28.187,02:24:39,523596,948
13:57:29.184,02:24:40,523596,949
13:57:30.178,02:24:41,523596,950
13:57:31.173,02:24:42,523596,951
13:57:32.169,02:24:43,523596,952
13:57:33.168,02:24:44,523596,953
13:57:34.216,02:24:45,523596,954
13:57:35.213,02:24:46,523596,955
13:57:36.209,02:24:47,523596,956
13:57:37.203,02:24:48,523596,957
13:57:38.199,02:24:49,523596,958
13:57:39.173,02:24:50,523596,959
13:57:40.194,02:24:51,370250,960
13:57:41.165,02:24:52,370250,961
13:57:42.187,02:24:53,370250,962
13:57:43.208,02:24:54,370250,963
13:57:44.205,02:24:55,370250,964
13:57:45.202,02:24:56,370250,965
13:57:46.197,02:24:57,370250,966
13:57:47.194,02:24:58,370250,967
13:57:48.190,02:24:59,370250,968
13:57:49.186,02:25:00,370250,969
13:57:50.182,02:25:01,370250,970
13:57:51.178,02:25:02,370250,971
13:57:52.172,02:25:03,370250,972
13:57:53.168,02:25:04,370250,973
13:57:54.164,02:25:05,370250,974
13:57:55.210,02:25:06,370250,975
13:57:56.207,02:25:07,370250,976
13:57:57.201,02:25:08,370250,977
13:57:58.196,02:25:09,370250,978
13:57:59.192,02:25:10,370250,979
13:58:00.189,02:25:11,370250,980
13:58:01.183,02:25:12,370250,981
13:58:02.178,02:25:13,370250,982
13:58:03.175,02:25:14,370250,983
13:58:04.170,02:25:15,370250,984
13:58:05.167,02:25:16,370250,985
13:58:06.214,02:25:17,370250,986
13:58:07.213,02:25:18,370250,987
13:58:08.210,02:25:19,370250,988
13:58:09.206,02:25:20,370250,989
13:58:10.202,02:25:21,841346,990
13:58:11.200,02:25:22,841346,991
13:58:12.174,02:25:23,841346,992
13:58:13.198,02:25:24,841346,993
13:58:14.169,02:25:25,841346,994
13:58:15.190,02:25:26,841346,995
13:58:16.212,02:25:27,841346,996
13:58:17.207,02:25:28,841346,997
13:58:18.202,02:25:29,841346,998
13:58:19.199,02:25:30,841346,999
13:58:20.196,02:25:31,841346,1000
13:58:21.193,02:25:32,841346,1001
13:58:22.192,02:25:33,841346,1002
13:58:23.191,02:25:34,841346,1003
13:58:24.190,02:25:35,841346,1004
13:58:25.186,02:25:36,841346,1005
13:58:26.182,02:25:37,841346,1006
13:58:27.177,02:25:38,841346,1007
13:58:28.172,02:25:39,841346,1008
13:58:29.167,02:25:40,841346,1009
13:58:30.164,02:25:41,841346,1010
13:58:31.214,02:25:42,841346,1011
13:58:32.210,02:25:43,841346,1012
13:58:33.207,02:25:44,841346,1013
13:58:34.203,02:25:45,841346,1014
13:58:35.199,02:25:46,841346,1015
13:58:36.195,02:25:47,841346,1016
13:58:37.192,02:25:48,841346,1017
13:58:38.188,02:25:49,841346,1018
13:58:39.183,02:25:50,841346,1019
13:58:40.182,02:25:51,749439,1020
13:58:41.178,02:25:52,749439,1021
13:58:42.175,02:25:53,749439,1022
13:58:43.171,02:25:54,749439,1023
13:58:44.166,02:25:55,749439,1024
13:58:45.215,02:25:56,749439,1025
13:58:46.210,02:25:57,749439,1026
13:58:47.208,02:25:58,749439,1027
13:58:48.204,02:25:59,749439,1028
13:58:49.200,02:26:00,749439,1029
13:58:50.196,02:26:01,749439,1030
13:58:51.192,02:26:02,749439,1031
13:58:52.187,02:26:03,749439,1032
13:58:53.182,02:26:04,749439,1033
13:58:54.179,02:26:05,749439,1034
13:58:55.175,02:26:06,749439,1035
13:58:56.178,02:26:07,749439,1036
13:58:57.176,02:26:08,749439,1037
13:58:58.173,02:26:09,749439,1038
13:58:59.168,02:26:10,749439,1039
13:59:00.166,02:26:11,749439,1040
13:59:01.213,02:26:12,749439,1041
13:59:02.208,02:26:13,749439,1042
13:59:03.202,02:26:14,749439,1043
13:59:04.197,02:26:15,749439,1044
13:59:05.193,02:26:16,749439,1045
13:59:06.188,02:26:17,749439,1046
13:59:07.211,02:26:18,749439,1047
13:59:08.182,02:26:19,749439,1048
13:59:09.204,02:26:20,749439,1049
13:59:10.174,02:26:21,037211,1050
13:59:11.195,02:26:22,037211,1051
13:59:12.190,02:26:23,037211,1052
13:59:13.185,02:26:24,037211,1053
13:59:14.181,02:26:25,037211,1054
13:59:15.177,02:26:26,037211,1055
13:59:16.173,02:26:27,037211,1056
13:59:17.169,02:26:28,037211,1057
13:59:18.166,02:26:29,037211,1058
13:59:19.214,02:26:30,037211,1059
13:59:20.209,02:26:31,037211,1060
13:59:21.208,02:26:32,037211,1061
13:59:22.203,02:26:33,037211,1062
13:59:23.202,02:26:34,037211,1063
13:59:24.196,02:26:35,037211,1064
13:59:25.191,02:26:36,037211,1065
13:59:26.186,02:26:37,037211,1066
13:59:27.183,02:26:38,037211,1067
13:59:28.177,02:26:39,037211,1068
13:59:29.173,02:26:40,037211,1069
13:59:30.168,02:26:41,037211,1070
13:59:31.163,02:26:42,037211,1071
13:59:32.211,02:26:43,037211,1072
13:59:33.212,02:26:44,037211,1073
13:59:34.209,02:26:45,037211,1074
13:59:35.206,02:26:46,037211,1075
13:59:36.202,02:26:47,037211,1076
13:59:37.198,02:26:48,037211,1077
13:59:38.195,02:26:49,037211,1078
13:59:39.196,02:26:50,037211,1079
13:59:40.191,02:26:51,003784,1080
13:59:41.187,02:26:52,003784,1081
13:59:42.183,02:26:53,003784,1082
13:59:43.179,02:26:54,003784,1083
13:59:44.176,02:26:55,003784,1084
13:59:45.171,02:26:56,003784,1085
13:59:46.167,02:26:57,003784,1086
13:59:47.163,02:26:58,003784,1087
13:59:48.212,02:26:59,003784,1088
13:59:49.209,02:27:00,003784,1089
13:59:50.206,02:27:01,003784,1090
13:59:51.202,02:27:02,003784,1091
13:59:52.200,02:27:03,003784,1092
13:59:53.197,02:27:04,003784,1093
13:59:54.193,02:27:05,003784,1094
13:59:55.193,02:27:06,003784,1095
13:59:56.188,02:27:07,003784,1096
13:59:57.184,02:27:08,003784,1097
13:59:58.179,02:27:09,003784,1098
13:59:59.174,02:27:10,003784,1099
14:00:00.170,02:27:11,003784,1100
14:00:01.165,02:27:12,003784,1101
14:00:02.214,02:27:13,003784,1102
14:00:03.209,02:27:14,003784,1103
14:00:04.206,02:27:15,003784,1104
14:00:05.201,02:27:16,003784,1105
14:00:06.197,02:27:17,003784,1106
14:00:07.191,02:27:18,003784,1107
14:00:08.186,02:27:19,003784,1108
14:00:09.182,02:27:20,003784,1109
14:00:10.177,02:27:21,520231,1110
14:00:11.172,02:27:22,520231,1111
14:00:12.170,02:27:23,520231,1112
14:00:13.166,02:27:24,520231,1113
14:00:14.214,02:27:25,520231,1114
14:00:15.210,02:27:26,520231,1115
14:00:16.206,02:27:27,520231,1116
14:00:17.202,02:27:28,520231,1117
14:00:18.200,02:27:29,520231,1118
14:00:19.196,02:27:30,520231,1119
14:00:20.191,02:27:31,520231,1120
14:00:21.187,02:27:32,520231,1121
14:00:22.182,02:27:33,520231,1122
14:00:23.176,02:27:34,520231,1123
14:00:24.171,02:27:35,520231,1124
14:00:25.167,02:27:36,520231,1125
14:00:26.163,02:27:37,520231,1126
14:00:27.210,02:27:38,520231,1127
14:00:28.207,02:27:39,520231,1128
14:00:29.204,02:27:40,520231,1129
14:00:30.201,02:27:41,520231,1130
14:00:31.198,02:27:42,520231,1131
14:00:32.194,02:27:43,520231,1132
14:00:33.190,02:27:44,520231,1133
14:00:34.185,02:27:45,520231,1134
14:00:35.181,02:27:46,520231,1135
14:00:36.176,02:27:47,520231,1136
14:00:37.172,02:27:48,520231,1137
14:00:38.167,02:27:49,520231,1138
14:00:39.162,02:27:50,520231,1139
14:00:40.212,02:27:51,521952,1140
14:00:41.208,02:27:52,521952,1141
14:00:42.204,02:27:53,521952,1142
14:00:43.200,02:27:54,521952,1143
14:00:44.194,02:27:55,521952,1144
14:00:45.189,02:27:56,521952,1145
14:00:46.184,02:27:57,521952,1146
14:00:47.178,02:27:58,521952,1147
14:00:48.174,02:27:59,521952,1148
14:00:49.170,02:28:00,521952,1149
14:00:50.164,02:28:01,521952,1150
14:00:51.214,02:28:02,521952,1151
14:00:52.210,02:28:03,521952,1152
14:00:53.205,02:28:04,521952,1153
14:00:54.202,02:28:05,521952,1154
14:00:55.198,02:28:06,521952,1155
14:00:56.193,02:28:07,521952,1156
14:00:57.188,02:28:08,521952,1157
14:00:58.162,02:28:09,521952,1158
14:00:59.183,02:28:10,521952,1159
14:01:00.204,02:28:11,521952,1160
14:01:01.175,02:28:12,521952,1161
14:01:02.196,02:28:13,521952,1162
14:01:03.194,02:28:14,521952,1163
14:01:04.193,02:28:15,521952,1164
14:01:05.189,02:28:16,521952,1165
14:01:06.184,02:28:17,521952,1166
14:01:07.180,02:28:18,521952,1167
14:01:08.174,02:28:19,521952,1168
14:01:09.170,02:28:20,521952,1169
14:01:10.166,02:28:21,619416,1170
14:01:11.214,02:28:22,619416,1171
14:01:12.212,02:28:23,619416,1172
14:01:13.207,02:28:24,619416,1173
14:01:14.202,02:28:25,619416,1174
14:01:15.197,02:28:26,619416,1175
14:01:16.193,02:28:27,619416,1176
14:01:17.189,02:28:28,619416,1177
14:01:18.186,02:28:29,619416,1178
14:01:19.181,02:28:30,619416,1179
14:01:20.178,02:28:31,619416,1180
14:01:21.173,02:28:32,619416,1181
14:01:22.170,02:28:33,619416,1182
14:01:23.165,02:28:34,619416,1183
14:01:24.213,02:28:35,619416,1184
14:01:25.209,02:28:36,619416,1185
14:01:26.208,02:28:37,619416,1186
14:01:27.204,02:28:38,619416,1187
14:01:28.200,02:28:39,619416,1188
14:01:29.200,02:28:40,619416,1189
14:01:30.196,02:28:41,619416,1190
14:01:31.190,02:28:42,619416,1191
14:01:32.186,02:28:43,619416,1192
14:01:33.182,02:28:44,619416,1193
14:01:34.177,02:28:45,619416,1194
14:01:35.172,02:28:46,619416,1195
14:01:36.171,02:28:47,619416,1196
14:01:37.196,02:28:48,619416,1197
14:01:38.166,02:28:49,619416,1198
14:01:39.188,02:28:50,619416,1199
14:01:40.210,02:28:51,268376,1200
14:01:41.180,02:28:52,268376,1201
14:01:42.176,02:28:53,268376,1202
14:01:43.171,02:28:54,268376,1203
14:01:44.167,02:28:55,268376,1204
14:01:45.214,02:28:56,268376,1205
14:01:46.212,02:28:57,268376,1206
14:01:47.210,02:28:58,268376,1207
14:01:48.212,02:28:59,268376,1208
14:01:49.209,02:29:00,268376,1209
14:01:50.204,02:29:01,268376,1210
14:01:51.201,02:29:02,268376,1211
14:01:52.197,02:29:03,268376,1212
14:01:53.194,02:29:04,268376,1213
14:01:54.188,02:29:05,268376,1214
14:01:55.183,02:29:06,268376,1215
14:01:56.178,02:29:07,268376,1216
14:01:57.175,02:29:08,268376,1217
14:01:58.170,02:29:09,268376,1218
14:01:59.166,02:29:10,268376,1219
14:02:00.215,02:29:11,268376,1220
14:02:01.213,02:29:12,268376,1221
14:02:02.208,02:29:13,268376,1222
14:02:03.205,02:29:14,268376,1223
14:02:04.201,02:29:15,268376,1224
14:02:05.197,02:29:16,268376,1225
14:02:06.191,02:29:17,268376,1226
14:02:07.190,02:29:18,268376,1227
14:02:08.186,02:29:19,268376,1228
14:02:09.181,02:29:20,268376,1229
14:02:10.176,02:29:21,471723,1230
14:02:11.171,02:29:22,471723,1231
14:02:12.167,02:29:23,471723,1232
14:02:13.166,02:29:24,471723,1233
14:02:14.214,02:29:25,471723,1234
14:02:15.210,02:29:26,471723,1235
14:02:16.206,02:29:27,471723,1236
14:02:17.202,02:29:28,471723,1237
14:02:18.197,02:29:29,471723,1238
14:02:19.193,02:29:30,471723,1239
14:02:20.191,02:29:31,471723,1240
14:02:21.187,02:29:32,471723,1241
14:02:22.184,02:29:33,471723,1242
14:02:23.178,02:29:34,471723,1243
14:02:24.173,02:29:35,471723,1244
14:02:25.171,02:29:36,471723,1245
14:02:26.168,02:29:37,471723,1246
14:02:27.168,02:29:38,471723,1247
14:02:28.164,02:29:39,471723,1248
14:02:29.162,02:29:40,471723,1249
14:02:30.214,02:29:41,471723,1250
14:02:31.211,02:29:42,471723,1251
14:02:32.206,02:29:43,471723,1252
14:02:33.201,02:29:44,471723,1253
14:02:34.198,02:29:45,471723,1254
14:02:35.193,02:29:46,471723,1255
14:02:36.189,02:29:47,471723,1256
14:02:37.186,02:29:48,471723,1257
14:02:38.184,02:29:49,471723,1258
14:02:39.180,02:29:50,471723,1259
14:02:40.175,02:29:51,435478,1260
14:02:41.170,02:29:52,435478,1261
14:02:42.167,02:29:53,435478,1262
14:02:43.163,02:29:54,435478,1263
14:02:44.211,02:29:55,435478,1264
14:02:45.205,02:29:56,435478,1265
14:02:46.202,02:29:57,435478,1266
14:02:47.198,02:29:58,435478,1267
14:02:48.196,02:29:59,435478,1268
14:02:49.194,02:30:00,435478,1269
14:02:50.189,02:30:01,435478,1270
14:02:51.184,02:30:02,435478,1271
14:02:52.179,02:30:03,435478,1272
14:02:53.173,02:30:04,435478,1273
14:02:54.197,02:30:05,435478,1274
14:02:55.167,02:30:06,435478,1275
14:02:56.189,02:30:07,435478,1276
14:02:57.210,02:30:08,435478,1277
14:02:58.180,02:30:09,435478,1278
14:02:59.175,02:30:10,435478,1279
14:03:00.170,02:30:11,435478,1280
14:03:01.166,02:30:12,435478,1281
14:03:02.214,02:30:13,435478,1282
14:03:03.210,02:30:14,435478,1283
14:03:04.206,02:30:15,435478,1284
14:03:05.200,02:30:16,435478,1285
14:03:06.195,02:30:17,435478,1286
14:03:07.191,02:30:18,435478,1287
14:03:08.187,02:30:19,435478,1288
14:03:09.183,02:30:20,435478,1289
14:03:10.178,02:30:21,303194,1290
14:03:11.173,02:30:22,303194,1291
14:03:12.168,02:30:23,303194,1292
14:03:13.167,02:30:24,303194,1293
14:03:14.214,02:30:25,303194,1294
14:03:15.213,02:30:26,303194,1295
14:03:16.209,02:30:27,303194,1296
14:03:17.205,02:30:28,303194,1297
14:03:18.201,02:30:29,303194,1298
14:03:19.197,02:30:30,303194,1299
14:03:20.193,02:30:31,303194,1300
14:03:21.188,02:30:32,303194,1301
14:03:22.183,02:30:33,303194,1302
14:03:23.183,02:30:34,303194,1303
14:03:24.181,02:30:35,303194,1304
14:03:25.175,02:30:36,303194,1305
14:03:26.171,02:30:37,303194,1306
14:03:27.166,02:30:38,303194,1307
14:03:28.162,02:30:39,303194,1308
14:03:29.162,02:30:40,303194,1309
14:03:30.211,02:30:41,303194,1310
14:03:31.207,02:30:42,303194,1311
14:03:32.204,02:30:43,303194,1312
14:03:33.199,02:30:44,303194,1313
14:03:34.196,02:30:45,303194,1314
14:03:35.192,02:30:46,303194,1315
14:03:36.187,02:30:47,303194,1316
14:03:37.182,02:30:48,303194,1317
14:03:38.207,02:30:49,303194,1318
14:03:39.177,02:30:50,303194,1319
14:03:40.201,02:30:51,000152,1320
14:03:41.171,02:30:52,000152,1321
14:03:42.193,02:30:53,000152,1322
14:03:43.188,02:30:54,000152,1323
14:03:44.182,02:30:55,000152,1324
14:03:45.177,02:30:56,000152,1325
14:03:46.173,02:30:57,000152,1326
14:03:47.168,02:30:58,000152,1327
14:03:48.165,02:30:59,000152,1328
14:03:49.212,02:31:00,000152,1329
14:03:50.207,02:31:01,000152,1330
14:03:51.203,02:31:02,000152,1331
14:03:52.198,02:31:03,000152,1332
14:03:53.193,02:31:04,000152,1333
14:03:54.188,02:31:05,000152,1334
14:03:55.182,02:31:06,000152,1335
14:03:56.179,02:31:07,000152,1336
14:03:57.175,02:31:08,000152,1337
14:03:58.170,02:31:09,000152,1338
14:03:59.165,02:31:10,000152,1339
14:04:00.213,02:31:11,000152,1340
14:04:01.212,02:31:12,000152,1341
14:04:02.208,02:31:13,000152,1342
14:04:03.205,02:31:14,000152,1343
14:04:04.199,02:31:15,000152,1344
14:04:05.196,02:31:16,000152,1345
14:04:06.196,02:31:17,000152,1346
14:04:07.192,02:31:18,000152,1347
14:04:08.189,02:31:19,000152,1348
14:04:09.183,02:31:20,000152,1349
14:04:10.179,02:31:21,287422,1350
14:04:11.178,02:31:22,287422,1351
14:04:12.174,02:31:23,287422,1352
14:04:13.170,02:31:24,287422,1353
14:04:14.166,02:31:25,287422,1354
14:04:15.213,02:31:26,287422,1355
14:04:16.209,02:31:27,287422,1356
14:04:17.205,02:31:28,287422,1357
14:04:18.201,02:31:29,287422,1358
14:04:19.200,02:31:30,287422,1359
14:04:20.196,02:31:31,287422,1360
14:04:21.192,02:31:32,287422,1361
14:04:22.193,02:31:33,287422,1362
14:04:23.187,02:31:34,287422,1363
14:04:24.182,02:31:35,287422,1364
14:04:25.177,02:31:36,287422,1365
14:04:26.172,02:31:37,287422,1366
14:04:27.167,02:31:38,287422,1367
14:04:28.214,02:31:39,287422,1368
14:04:29.210,02:31:40,287422,1369
14:04:30.205,02:31:41,287422,1370
14:04:31.201,02:31:42,287422,1371
14:04:32.196,02:31:43,287422,1372
14:04:33.194,02:31:44,287422,1373
14:04:34.190,02:31:45,287422,1374
14:04:35.185,02:31:46,287422,1375
14:04:36.182,02:31:47,287422,1376
14:04:37.177,02:31:48,287422,1377
14:04:38.173,02:31:49,287422,1378
14:04:39.167,02:31:50,287422,1379
14:04:40.164,02:31:51,318298,1380
14:04:41.210,02:31:52,318298,1381
14:04:42.208,02:31:53,318298,1382
14:04:43.204,02:31:54,318298,1383
14:04:44.201,02:31:55,318298,1384
14:04:45.197,02:31:56,318298,1385
14:04:46.192,02:31:57,318298,1386
14:04:47.187,02:31:58,318298,1387
14:04:48.184,02:31:59,318298,1388
14:04:49.182,02:32:00,318298,1389
