SYS UTC (INTERNET),RTC TIME,TOTP CODE,ELAPSED (s)
00:18:57.742,12:46:09,935444,2488
00:18:58.713,12:46:10,935444,2489
00:18:59.736,12:46:11,108405,2490
00:19:00.708,12:46:12,108405,2491
00:19:01.732,12:46:13,108405,2492
00:19:02.704,12:46:14,108405,2493
00:19:03.726,12:46:15,108405,2494
00:19:04.697,12:46:16,108405,2495
00:19:05.720,12:46:17,108405,2496
00:19:06.742,12:46:18,108405,2497
00:19:07.714,12:46:19,108405,2498
00:19:08.736,12:46:20,108405,2499
00:19:09.707,12:46:21,108405,2500
00:19:10.730,12:46:22,108405,2501
00:19:11.703,12:46:23,108405,2502
00:19:12.727,12:46:24,108405,2503
00:19:13.698,12:46:25,108405,2504
00:19:14.721,12:46:26,108405,2505
00:19:15.743,12:46:27,108405,2506
00:19:16.714,12:46:28,108405,2507
00:19:17.737,12:46:29,108405,2508
00:19:18.709,12:46:30,108405,2509
00:19:19.731,12:46:31,108405,2510
00:19:20.702,12:46:32,108405,2511
00:19:21.725,12:46:33,108405,2512
00:19:22.698,12:46:34,108405,2513
00:19:23.720,12:46:35,108405,2514
00:19:24.742,12:46:36,108405,2515
00:19:25.714,12:46:37,108405,2516
00:19:26.736,12:46:38,108405,2517
00:19:27.708,12:46:39,108405,2518
00:19:28.730,12:46:40,108405,2519
00:19:29.701,12:46:41,305499,2520
00:19:30.723,12:46:42,305499,2521
00:19:31.746,12:46:43,305499,2522
00:19:32.720,12:46:44,305499,2523
00:19:33.743,12:46:45,305499,2524
00:19:34.715,12:46:46,305499,2525
00:19:35.737,12:46:47,305499,2526
00:19:36.709,12:46:48,305499,2527
00:19:37.732,12:46:49,305499,2528
00:19:38.704,12:46:50,305499,2529
00:19:39.728,12:46:51,305499,2530
00:19:40.700,12:46:52,305499,2531
00:19:41.723,12:46:53,305499,2532
00:19:42.696,12:46:54,305499,2533
00:19:43.719,12:46:55,305499,2534
00:19:44.741,12:46:56,305499,2535
00:19:45.712,12:46:57,305499,2536
00:19:46.735,12:46:58,305499,2537
00:19:47.708,12:46:59,305499,2538
00:19:48.730,12:47:00,305499,2539
00:19:49.702,12:47:01,305499,2540
00:19:50.724,12:47:02,305499,2541
00:19:51.747,12:47:03,305499,2542
00:19:52.720,12:47:04,305499,2543
00:19:53.742,12:47:05,305499,2544
00:19:54.713,12:47:06,305499,2545
00:19:55.735,12:47:07,305499,2546
00:19:56.708,12:47:08,305499,2547
00:19:57.731,12:47:09,305499,2548
00:19:58.702,12:47:10,305499,2549
00:19:59.725,12:47:11,563707,2550
00:20:00.697,12:47:12,563707,2551
00:20:01.719,12:47:13,563707,2552
00:20:02.744,12:47:14,563707,2553
00:20:03.716,12:47:15,563707,2554
00:20:04.738,12:47:16,563707,2555
00:20:05.709,12:47:17,563707,2556
00:20:06.731,12:47:18,563707,2557
00:20:07.704,12:47:19,563707,2558
00:20:08.727,12:47:20,563707,2559
00:20:09.698,12:47:21,563707,2560
00:20:10.720,12:47:22,563707,2561
00:20:11.742,12:47:23,563707,2562
00:20:12.713,12:47:24,563707,2563
00:20:13.736,12:47:25,563707,2564
00:20:14.708,12:47:26,563707,2565
00:20:15.732,12:47:27,563707,2566
00:20:16.703,12:47:28,563707,2567
00:20:17.726,12:47:29,563707,2568
00:20:18.697,12:47:30,563707,2569
00:20:19.721,12:47:31,563707,2570
00:20:20.697,12:47:32,563707,2571
00:20:21.726,12:47:33,563707,2572
00:20:22.699,12:47:34,563707,2573
00:20:23.723,12:47:35,563707,2574
00:20:24.699,12:47:36,563707,2575
00:20:25.722,12:47:37,563707,2576
00:20:26.745,12:47:38,563707,2577
00:20:27.718,12:47:39,563707,2578
00:20:28.742,12:47:40,563707,2579
00:20:29.714,12:47:41,447439,2580
00:20:30.736,12:47:42,447439,2581
00:20:31.707,12:47:43,447439,2582
00:20:32.729,12:47:44,447439,2583
00:20:33.700,12:47:45,447439,2584
00:20:34.722,12:47:46,447439,2585
00:20:35.745,12:47:47,447439,2586
00:20:36.718,12:47:48,447439,2587
00:20:37.741,12:47:49,447439,2588
00:20:38.715,12:47:50,447439,2589
00:20:39.738,12:47:51,447439,2590
00:20:40.712,12:47:52,447439,2591
00:20:41.734,12:47:53,447439,2592
00:20:42.705,12:47:54,447439,2593
00:20:43.731,12:47:55,447439,2594
00:20:44.703,12:47:56,447439,2595
00:20:45.726,12:47:57,447439,2596
00:20:46.697,12:47:58,447439,2597
00:20:47.720,12:47:59,447439,2598
00:20:48.742,12:48:00,447439,2599
00:20:49.713,12:48:01,447439,2600
00:20:50.736,12:48:02,447439,2601
00:20:51.708,12:48:03,447439,2602
00:20:52.731,12:48:04,447439,2603
00:20:53.702,12:48:05,447439,2604
00:20:54.726,12:48:06,447439,2605
00:20:55.699,12:48:07,447439,2606
00:20:56.722,12:48:08,447439,2607
00:20:57.697,12:48:09,447439,2608
00:20:58.719,12:48:10,447439,2609
00:20:59.742,12:48:11,332099,2610
00:21:00.713,12:48:12,332099,2611
00:21:01.735,12:48:13,332099,2612
00:21:02.707,12:48:14,332099,2613
00:21:03.729,12:48:15,332099,2614
00:21:04.699,12:48:16,332099,2615
00:21:05.721,12:48:17,332099,2616
00:21:06.743,12:48:18,332099,2617
00:21:07.714,12:48:19,332099,2618
00:21:08.736,12:48:20,332099,2619
00:21:09.707,12:48:21,332099,2620
00:21:10.729,12:48:22,332099,2621
00:21:11.699,12:48:23,332099,2622
00:21:12.722,12:48:24,332099,2623
00:21:13.697,12:48:25,332099,2624
00:21:14.723,12:48:26,332099,2625
00:21:15.745,12:48:27,332099,2626
00:21:16.716,12:48:28,332099,2627
00:21:17.739,12:48:29,332099,2628
00:21:18.710,12:48:30,332099,2629
00:21:19.731,12:48:31,332099,2630
00:21:20.702,12:48:32,332099,2631
00:21:21.724,12:48:33,332099,2632
00:21:22.746,12:48:34,332099,2633
00:21:23.718,12:48:35,332099,2634
00:21:24.740,12:48:36,332099,2635
00:21:25.712,12:48:37,332099,2636
00:21:26.734,12:48:38,332099,2637
00:21:27.707,12:48:39,332099,2638
00:21:28.729,12:48:40,332099,2639
00:21:29.700,12:48:41,087812,2640
00:21:30.723,12:48:42,087812,2641
00:21:31.745,12:48:43,087812,2642
00:21:32.716,12:48:44,087812,2643
00:21:33.739,12:48:45,087812,2644
00:21:34.710,12:48:46,087812,2645
00:21:35.732,12:48:47,087812,2646
00:21:36.706,12:48:48,087812,2647
00:21:37.728,12:48:49,087812,2648
00:21:38.699,12:48:50,087812,2649
00:21:39.721,12:48:51,087812,2650
00:21:40.743,12:48:52,087812,2651
00:21:41.714,12:48:53,087812,2652
00:21:42.736,12:48:54,087812,2653
00:21:43.707,12:48:55,087812,2654
00:21:44.729,12:48:56,087812,2655
00:21:45.701,12:48:57,087812,2656
00:21:46.723,12:48:58,087812,2657
00:21:47.746,12:48:59,087812,2658
00:21:48.717,12:49:00,087812,2659
00:21:49.739,12:49:01,087812,2660
00:21:50.711,12:49:02,087812,2661
00:21:51.733,12:49:03,087812,2662
00:21:52.704,12:49:04,087812,2663
00:21:53.726,12:49:05,087812,2664
00:21:54.699,12:49:06,087812,2665
00:21:55.722,12:49:07,087812,2666
00:21:56.744,12:49:08,087812,2667
00:21:57.715,12:49:09,087812,2668
00:21:58.737,12:49:10,087812,2669
00:21:59.708,12:49:11,032830,2670
00:22:00.731,12:49:12,032830,2671
00:22:01.702,12:49:13,032830,2672
00:22:02.724,12:49:14,032830,2673
00:22:03.746,12:49:15,032830,2674
00:22:04.717,12:49:16,032830,2675
00:22:05.739,12:49:17,032830,2676
00:22:06.711,12:49:18,032830,2677
00:22:07.733,12:49:19,032830,2678
00:22:08.704,12:49:20,032830,2679
00:22:09.726,12:49:21,032830,2680
00:22:10.698,12:49:22,032830,2681
00:22:11.720,12:49:23,032830,2682
00:22:12.742,12:49:24,032830,2683
00:22:13.713,12:49:25,032830,2684
00:22:14.735,12:49:26,032830,2685
00:22:15.707,12:49:27,032830,2686
00:22:16.729,12:49:28,032830,2687
00:22:17.700,12:49:29,032830,2688
00:22:18.722,12:49:30,032830,2689
00:22:19.744,12:49:31,032830,2690
00:22:20.715,12:49:32,032830,2691
00:22:21.737,12:49:33,032830,2692
00:22:22.708,12:49:34,032830,2693
00:22:23.731,12:49:35,032830,2694
00:22:24.702,12:49:36,032830,2695
00:22:25.727,12:49:37,032830,2696
00:22:26.699,12:49:38,032830,2697
00:22:27.721,12:49:39,032830,2698
00:22:28.743,12:49:40,032830,2699
00:22:29.713,12:49:41,811649,2700
00:22:30.735,12:49:42,811649,2701
00:22:31.714,12:49:43,811649,2702
00:22:32.740,12:49:44,811649,2703
00:22:33.711,12:49:45,811649,2704
00:22:34.733,12:49:46,811649,2705
00:22:35.704,12:49:47,811649,2706
00:22:36.726,12:49:48,811649,2707
00:22:37.700,12:49:49,811649,2708
00:22:38.722,12:49:50,811649,2709
00:22:39.744,12:49:51,811649,2710
00:22:40.715,12:49:52,811649,2711
00:22:41.737,12:49:53,811649,2712
00:22:42.708,12:49:54,811649,2713
00:22:43.731,12:49:55,811649,2714
00:22:44.702,12:49:56,811649,2715
00:22:45.723,12:49:57,811649,2716
00:22:46.745,12:49:58,811649,2717
00:22:47.718,12:49:59,811649,2718
00:22:48.740,12:50:00,811649,2719
00:22:49.712,12:50:01,811649,2720
00:22:50.734,12:50:02,811649,2721
00:22:51.705,12:50:03,811649,2722
00:22:52.727,12:50:04,811649,2723
00:22:53.698,12:50:05,811649,2724
00:22:54.720,12:50:06,811649,2725
00:22:55.742,12:50:07,811649,2726
00:22:56.713,12:50:08,811649,2727
00:22:57.739,12:50:09,811649,2728
00:22:58.710,12:50:10,811649,2729
00:22:59.732,12:50:11,190372,2730
00:23:00.703,12:50:12,190372,2731
00:23:01.725,12:50:13,190372,2732
00:23:02.697,12:50:14,190372,2733
00:23:03.719,12:50:15,190372,2734
00:23:04.742,12:50:16,190372,2735
00:23:05.713,12:50:17,190372,2736
00:23:06.735,12:50:18,190372,2737
00:23:07.707,12:50:19,190372,2738
00:23:08.729,12:50:20,190372,2739
00:23:09.699,12:50:21,190372,2740
00:23:10.725,12:50:22,190372,2741
00:23:11.697,12:50:23,190372,2742
00:23:12.721,12:50:24,190372,2743
00:23:13.744,12:50:25,190372,2744
00:23:14.715,12:50:26,190372,2745
00:23:15.738,12:50:27,190372,2746
00:23:16.710,12:50:28,190372,2747
00:23:17.732,12:50:29,190372,2748
00:23:18.703,12:50:30,190372,2749
00:23:19.725,12:50:31,190372,2750
00:23:20.747,12:50:32,190372,2751
00:23:21.718,12:50:33,190372,2752
00:23:22.740,12:50:34,190372,2753
00:23:23.711,12:50:35,190372,2754
00:23:24.733,12:50:36,190372,2755
00:23:25.706,12:50:37,190372,2756
00:23:26.728,12:50:38,190372,2757
00:23:27.699,12:50:39,190372,2758
00:23:28.721,12:50:40,190372,2759
00:23:29.742,12:50:41,458549,2760
00:23:30.713,12:50:42,458549,2761
00:23:31.735,12:50:43,458549,2762
00:23:32.712,12:50:44,458549,2763
00:23:33.735,12:50:45,458549,2764
00:23:34.705,12:50:46,458549,2765
00:23:35.727,12:50:47,458549,2766
00:23:36.698,12:50:48,458549,2767
00:23:37.724,12:50:49,458549,2768
00:23:38.747,12:50:50,458549,2769
00:23:39.720,12:50:51,458549,2770
00:23:40.744,12:50:52,458549,2771
00:23:41.717,12:50:53,458549,2772
00:23:42.739,12:50:54,458549,2773
00:23:43.715,12:50:55,458549,2774
00:23:44.738,12:50:56,458549,2775
00:23:45.710,12:50:57,458549,2776
00:23:46.733,12:50:58,458549,2777
00:23:47.705,12:50:59,458549,2778
00:23:48.727,12:51:00,458549,2779
00:23:49.699,12:51:01,458549,2780
00:23:50.721,12:51:02,458549,2781
00:23:51.746,12:51:03,458549,2782
00:23:52.717,12:51:04,458549,2783
00:23:53.739,12:51:05,458549,2784
00:23:54.711,12:51:06,458549,2785
00:23:55.734,12:51:07,458549,2786
00:23:56.705,12:51:08,458549,2787
00:23:57.727,12:51:09,458549,2788
00:23:58.701,12:51:10,458549,2789
00:23:59.727,12:51:11,202468,2790
00:24:00.698,12:51:12,202468,2791
00:24:01.720,12:51:13,202468,2792
00:24:02.742,12:51:14,202468,2793
00:24:03.713,12:51:15,202468,2794
00:24:04.735,12:51:16,202468,2795
00:24:05.707,12:51:17,202468,2796
00:24:06.729,12:51:18,202468,2797
00:24:07.700,12:51:19,202468,2798
00:24:08.722,12:51:20,202468,2799
00:24:09.744,12:51:21,202468,2800
00:24:10.716,12:51:22,202468,2801
00:24:11.739,12:51:23,202468,2802
00:24:12.710,12:51:24,202468,2803
00:24:13.732,12:51:25,202468,2804
00:24:14.703,12:51:26,202468,2805
00:24:15.726,12:51:27,202468,2806
00:24:16.697,12:51:28,202468,2807
00:24:17.719,12:51:29,202468,2808
00:24:18.741,12:51:30,202468,2809
00:24:19.712,12:51:31,202468,2810
00:24:20.734,12:51:32,202468,2811
00:24:21.705,12:51:33,202468,2812
00:24:22.727,12:51:34,202468,2813
00:24:23.698,12:51:35,202468,2814
00:24:24.723,12:51:36,202468,2815
00:24:25.745,12:51:37,202468,2816
00:24:26.716,12:51:38,202468,2817
00:24:27.741,12:51:39,202468,2818
00:24:28.712,12:51:40,202468,2819
00:24:29.734,12:51:41,722946,2820
00:24:30.708,12:51:42,722946,2821
00:24:31.731,12:51:43,722946,2822
00:24:32.703,12:51:44,722946,2823
00:24:33.725,12:51:45,722946,2824
00:24:34.747,12:51:46,722946,2825
00:24:35.718,12:51:47,722946,2826
00:24:36.740,12:51:48,722946,2827
00:24:37.712,12:51:49,722946,2828
00:24:38.734,12:51:50,722946,2829
00:24:39.705,12:51:51,722946,2830
00:24:40.727,12:51:52,722946,2831
00:24:41.701,12:51:53,722946,2832
00:24:42.724,12:51:54,722946,2833
00:24:43.746,12:51:55,722946,2834
00:24:44.717,12:51:56,722946,2835
00:24:45.739,12:51:57,722946,2836
00:24:46.712,12:51:58,722946,2837
00:24:47.734,12:51:59,722946,2838
00:24:48.705,12:52:00,722946,2839
00:24:49.727,12:52:01,722946,2840
00:24:50.697,12:52:02,722946,2841
00:24:51.719,12:52:03,722946,2842
00:24:52.741,12:52:04,722946,2843
00:24:53.712,12:52:05,722946,2844
00:24:54.733,12:52:06,722946,2845
00:24:55.704,12:52:07,722946,2846
00:24:56.726,12:52:08,722946,2847
00:24:57.698,12:52:09,722946,2848
00:24:58.720,12:52:10,722946,2849
00:24:59.742,12:52:11,047817,2850
00:25:00.713,12:52:12,047817,2851
00:25:01.735,12:52:13,047817,2852
00:25:02.707,12:52:14,047817,2853
00:25:03.729,12:52:15,047817,2854
00:25:04.700,12:52:16,047817,2855
00:25:05.722,12:52:17,047817,2856
00:25:06.743,12:52:18,047817,2857
00:25:07.716,12:52:19,047817,2858
00:25:08.739,12:52:20,047817,2859
00:25:09.710,12:52:21,047817,2860
00:25:10.732,12:52:22,047817,2861
00:25:11.703,12:52:23,047817,2862
00:25:12.725,12:52:24,047817,2863
00:25:13.696,12:52:25,047817,2864
00:25:14.719,12:52:26,047817,2865
00:25:15.741,12:52:27,047817,2866
00:25:16.712,12:52:28,047817,2867
00:25:17.734,12:52:29,047817,2868
00:25:18.705,12:52:30,047817,2869
00:25:19.727,12:52:31,047817,2870
00:25:20.699,12:52:32,047817,2871
00:25:21.721,12:52:33,047817,2872
00:25:22.743,12:52:34,047817,2873
00:25:23.717,12:52:35,047817,2874
00:25:24.740,12:52:36,047817,2875
00:25:25.710,12:52:37,047817,2876
00:25:26.732,12:52:38,047817,2877
00:25:27.703,12:52:39,047817,2878
00:25:28.725,12:52:40,047817,2879
00:25:29.699,12:52:41,229689,2880
00:25:30.721,12:52:42,229689,2881
00:25:31.743,12:52:43,229689,2882
00:25:32.714,12:52:44,229689,2883
00:25:33.736,12:52:45,229689,2884
00:25:34.707,12:52:46,229689,2885
00:25:35.732,12:52:47,229689,2886
00:25:36.703,12:52:48,229689,2887
00:25:37.726,12:52:49,229689,2888
00:25:38.697,12:52:50,229689,2889
00:25:39.718,12:52:51,229689,2890
00:25:40.745,12:52:52,229689,2891
00:25:41.716,12:52:53,229689,2892
00:25:42.740,12:52:54,229689,2893
00:25:43.711,12:52:55,229689,2894
00:25:44.733,12:52:56,229689,2895
00:25:45.706,12:52:57,229689,2896
00:25:46.729,12:52:58,229689,2897
00:25:47.702,12:52:59,229689,2898
00:25:48.724,12:53:00,229689,2899
00:25:49.746,12:53:01,229689,2900
00:25:50.717,12:53:02,229689,2901
00:25:51.738,12:53:03,229689,2902
00:25:52.709,12:53:04,229689,2903
00:25:53.731,12:53:05,229689,2904
00:25:54.703,12:53:06,229689,2905
00:25:55.725,12:53:07,229689,2906
00:25:56.747,12:53:08,229689,2907
00:25:57.719,12:53:09,229689,2908
00:25:58.743,12:53:10,229689,2909
00:25:59.714,12:53:11,430056,2910
00:26:00.736,12:53:12,430056,2911
00:26:01.707,12:53:13,430056,2912
00:26:02.731,12:53:14,430056,2913
00:26:03.702,12:53:15,430056,2914
00:26:04.724,12:53:16,430056,2915
00:26:05.746,12:53:17,430056,2916
00:26:06.717,12:53:18,430056,2917
00:26:07.742,12:53:19,430056,2918
00:26:08.713,12:53:20,430056,2919
00:26:09.735,12:53:21,430056,2920
00:26:10.706,12:53:22,430056,2921
00:26:11.729,12:53:23,430056,2922
00:26:12.704,12:53:24,430056,2923
00:26:13.730,12:53:25,430056,2924
00:26:14.701,12:53:26,430056,2925
00:26:15.723,12:53:27,430056,2926
00:26:16.745,12:53:28,430056,2927
00:26:17.716,12:53:29,430056,2928
00:26:18.738,12:53:30,430056,2929
00:26:19.709,12:53:31,430056,2930
00:26:20.731,12:53:32,430056,2931
00:26:21.702,12:53:33,430056,2932
00:26:22.725,12:53:34,430056,2933
00:26:23.698,12:53:35,430056,2934
00:26:24.724,12:53:36,430056,2935
00:26:25.746,12:53:37,430056,2936
00:26:26.717,12:53:38,430056,2937
00:26:27.740,12:53:39,430056,2938
00:26:28.712,12:53:40,430056,2939
00:26:29.736,12:53:41,289357,2940
00:26:30.709,12:53:42,289357,2941
00:26:31.731,12:53:43,289357,2942
00:26:32.702,12:53:44,289357,2943
00:26:33.724,12:53:45,289357,2944
00:26:34.746,12:53:46,289357,2945
00:26:35.717,12:53:47,289357,2946
00:26:36.739,12:53:48,289357,2947
00:26:37.710,12:53:49,289357,2948
00:26:38.732,12:53:50,289357,2949
00:26:39.703,12:53:51,289357,2950
00:26:40.725,12:53:52,289357,2951
00:26:41.746,12:53:53,289357,2952
00:26:42.719,12:53:54,289357,2953
00:26:43.741,12:53:55,289357,2954
00:26:44.711,12:53:56,289357,2955
00:26:45.733,12:53:57,289357,2956
00:26:46.704,12:53:58,289357,2957
00:26:47.725,12:53:59,289357,2958
00:26:48.747,12:54:00,289357,2959
00:26:49.719,12:54:01,289357,2960
00:26:50.741,12:54:02,289357,2961
00:26:51.712,12:54:03,289357,2962
00:26:52.734,12:54:04,289357,2963
00:26:53.706,12:54:05,289357,2964
00:26:54.728,12:54:06,289357,2965
00:26:55.700,12:54:07,289357,2966
00:26:56.722,12:54:08,289357,2967
00:26:57.697,12:54:09,289357,2968
00:26:58.719,12:54:10,289357,2969
00:26:59.740,12:54:11,516516,2970
00:27:00.711,12:54:12,516516,2971
00:27:01.734,12:54:13,516516,2972
00:27:02.705,12:54:14,516516,2973
00:27:03.728,12:54:15,516516,2974
00:27:04.699,12:54:16,516516,2975
00:27:05.721,12:54:17,516516,2976
00:27:06.743,12:54:18,516516,2977
00:27:07.714,12:54:19,516516,2978
00:27:08.736,12:54:20,516516,2979
00:27:09.708,12:54:21,516516,2980
00:27:10.730,12:54:22,516516,2981
00:27:11.703,12:54:23,516516,2982
00:27:12.725,12:54:24,516516,2983
00:27:13.747,12:54:25,516516,2984
00:27:14.718,12:54:26,516516,2985
00:27:15.739,12:54:27,516516,2986
00:27:16.711,12:54:28,516516,2987
00:27:17.733,12:54:29,516516,2988
00:27:18.704,12:54:30,516516,2989
00:27:19.726,12:54:31,516516,2990
00:27:20.697,12:54:32,516516,2991
00:27:21.719,12:54:33,516516,2992
00:27:22.743,12:54:34,516516,2993
00:27:23.714,12:54:35,516516,2994
00:27:24.736,12:54:36,516516,2995
00:27:25.707,12:54:37,516516,2996
00:27:26.729,12:54:38,516516,2997
00:27:27.700,12:54:39,516516,2998
00:27:28.722,12:54:40,516516,2999
00:27:29.744,12:54:41,295165,3000
00:27:30.715,12:54:42,295165,3001
00:27:31.736,12:54:43,295165,3002
00:27:32.707,12:54:44,295165,3003
00:27:33.730,12:54:45,295165,3004
00:27:34.701,12:54:46,295165,3005
00:27:35.723,12:54:47,295165,3006
00:27:36.745,12:54:48,295165,3007
00:27:37.718,12:54:49,295165,3008
00:27:38.740,12:54:50,295165,3009
00:27:39.711,12:54:51,295165,3010
00:27:40.734,12:54:52,295165,3011
00:27:41.705,12:54:53,295165,3012
00:27:42.727,12:54:54,295165,3013
00:27:43.699,12:54:55,295165,3014
00:27:44.721,12:54:56,295165,3015
00:27:45.742,12:54:57,295165,3016
00:27:46.715,12:54:58,295165,3017
00:27:47.737,12:54:59,295165,3018
00:27:48.708,12:55:00,295165,3019
00:27:49.730,12:55:01,295165,3020
00:27:50.701,12:55:02,295165,3021
00:27:51.722,12:55:03,295165,3022
00:27:52.744,12:55:04,295165,3023
00:27:53.715,12:55:05,295165,3024
00:27:54.737,12:55:06,295165,3025
00:27:55.708,12:55:07,295165,3026
00:27:56.730,12:55:08,295165,3027
00:27:57.701,12:55:09,295165,3028
00:27:58.723,12:55:10,295165,3029
00:27:59.746,12:55:11,329376,3030
00:28:00.717,12:55:12,329376,3031
00:28:01.739,12:55:13,329376,3032
00:28:02.710,12:55:14,329376,3033
00:28:03.732,12:55:15,329376,3034
00:28:04.704,12:55:16,329376,3035
00:28:05.727,12:55:17,329376,3036
00:28:06.698,12:55:18,329376,3037
00:28:07.721,12:55:19,329376,3038
00:28:08.743,12:55:20,329376,3039
00:28:09.716,12:55:21,329376,3040
00:28:10.738,12:55:22,329376,3041
00:28:11.709,12:55:23,329376,3042
00:28:12.731,12:55:24,329376,3043
00:28:13.702,12:55:25,329376,3044
00:28:14.724,12:55:26,329376,3045
00:28:15.746,12:55:27,329376,3046
00:28:16.717,12:55:28,329376,3047
00:28:17.741,12:55:29,329376,3048
00:28:18.712,12:55:30,329376,3049
00:28:19.735,12:55:31,329376,3050
00:28:20.706,12:55:32,329376,3051
00:28:21.728,12:55:33,329376,3052
00:28:22.699,12:55:34,329376,3053
00:28:23.721,12:55:35,329376,3054
00:28:24.743,12:55:36,329376,3055
00:28:25.716,12:55:37,329376,3056
00:28:26.738,12:55:38,329376,3057
00:28:27.709,12:55:39,329376,3058
00:28:28.731,12:55:40,329376,3059
00:28:29.702,12:55:41,629694,3060
00:28:30.725,12:55:42,629694,3061
00:28:31.747,12:55:43,629694,3062
00:28:32.717,12:55:44,629694,3063
00:28:33.739,12:55:45,629694,3064
00:28:34.710,12:55:46,629694,3065
00:28:35.733,12:55:47,629694,3066
00:28:36.705,12:55:48,629694,3067
00:28:37.728,12:55:49,629694,3068
00:28:38.699,12:55:50,629694,3069
00:28:39.721,12:55:51,629694,3070
00:28:40.743,12:55:52,629694,3071
00:28:41.714,12:55:53,629694,3072
00:28:42.737,12:55:54,629694,3073
00:28:43.708,12:55:55,629694,3074
00:28:44.730,12:55:56,629694,3075
00:28:45.701,12:55:57,629694,3076
00:28:46.723,12:55:58,629694,3077
00:28:47.745,12:55:59,629694,3078
00:28:48.716,12:56:00,629694,3079
00:28:49.738,12:56:01,629694,3080
00:28:50.709,12:56:02,629694,3081
00:28:51.731,12:56:03,629694,3082
00:28:52.704,12:56:04,629694,3083
00:28:53.727,12:56:05,629694,3084
00:28:54.697,12:56:06,629694,3085
00:28:55.720,12:56:07,629694,3086
00:28:56.742,12:56:08,629694,3087
00:28:57.715,12:56:09,629694,3088
00:28:58.737,12:56:10,629694,3089
00:28:59.707,12:56:11,378717,3090
00:29:00.729,12:56:12,378717,3091
00:29:01.701,12:56:13,378717,3092
00:29:02.723,12:56:14,378717,3093
00:29:03.745,12:56:15,378717,3094
00:29:04.716,12:56:16,378717,3095
00:29:05.741,12:56:17,378717,3096
00:29:06.712,12:56:18,378717,3097
00:29:07.734,12:56:19,378717,3098
00:29:08.707,12:56:20,378717,3099
00:29:09.730,12:56:21,378717,3100
00:29:10.701,12:56:22,378717,3101
00:29:11.723,12:56:23,378717,3102
00:29:12.747,12:56:24,378717,3103
00:29:13.718,12:56:25,378717,3104
00:29:14.741,12:56:26,378717,3105
00:29:15.712,12:56:27,378717,3106
00:29:16.734,12:56:28,378717,3107
00:29:17.705,12:56:29,378717,3108
00:29:18.727,12:56:30,378717,3109
00:29:19.698,12:56:31,378717,3110
00:29:20.721,12:56:32,378717,3111
00:29:21.743,12:56:33,378717,3112
00:29:22.714,12:56:34,378717,3113
00:29:23.736,12:56:35,378717,3114
00:29:24.707,12:56:36,378717,3115
00:29:25.729,12:56:37,378717,3116
00:29:26.700,12:56:38,378717,3117
00:29:27.722,12:56:39,378717,3118
00:29:28.745,12:56:40,378717,3119
00:29:29.716,12:56:41,694769,3120
00:29:30.741,12:56:42,694769,3121
00:29:31.713,12:56:43,694769,3122
00:29:32.735,12:56:44,694769,3123
00:29:33.707,12:56:45,694769,3124
00:29:34.730,12:56:46,694769,3125
00:29:35.703,12:56:47,694769,3126
00:29:36.725,12:56:48,694769,3127
00:29:37.747,12:56:49,694769,3128
00:29:38.718,12:56:50,694769,3129
00:29:39.740,12:56:51,694769,3130
00:29:40.710,12:56:52,694769,3131
00:29:41.732,12:56:53,694769,3132
00:29:42.703,12:56:54,694769,3133
00:29:43.727,12:56:55,694769,3134
00:29:44.698,12:56:56,694769,3135
00:29:45.719,12:56:57,694769,3136
00:29:46.741,12:56:58,694769,3137
00:29:47.712,12:56:59,694769,3138
00:29:48.736,12:57:00,694769,3139
00:29:49.708,12:57:01,694769,3140
00:29:50.730,12:57:02,694769,3141
00:29:51.715,12:57:03,694769,3142
00:29:52.736,12:57:04,694769,3143
00:29:53.707,12:57:05,694769,3144
00:29:54.728,12:57:06,694769,3145
00:29:55.699,12:57:07,694769,3146
00:29:56.722,12:57:08,694769,3147
00:29:57.744,12:57:09,694769,3148
00:29:58.714,12:57:10,694769,3149
00:29:59.736,12:57:11,804168,3150
00:30:00.708,12:57:12,804168,3151
00:30:01.730,12:57:13,804168,3152
00:30:02.700,12:57:14,804168,3153
00:30:03.723,12:57:15,804168,3154
00:30:04.744,12:57:16,804168,3155
00:30:05.716,12:57:17,804168,3156
00:30:06.738,12:57:18,804168,3157
00:30:07.709,12:57:19,804168,3158
00:30:08.733,12:57:20,804168,3159
00:30:09.703,12:57:21,804168,3160
00:30:10.725,12:57:22,804168,3161
00:30:11.747,12:57:23,804168,3162
00:30:12.718,12:57:24,804168,3163
00:30:13.741,12:57:25,804168,3164
00:30:14.713,12:57:26,804168,3165
00:30:15.735,12:57:27,804168,3166
00:30:16.707,12:57:28,804168,3167
00:30:17.728,12:57:29,804168,3168
00:30:18.700,12:57:30,804168,3169
00:30:19.722,12:57:31,804168,3170
00:30:20.744,12:57:32,804168,3171
00:30:21.715,12:57:33,804168,3172
00:30:22.738,12:57:34,804168,3173
00:30:23.710,12:57:35,804168,3174
00:30:24.732,12:57:36,804168,3175
00:30:25.703,12:57:37,804168,3176
00:30:26.725,12:57:38,804168,3177
00:30:27.747,12:57:39,804168,3178
00:30:28.720,12:57:40,804168,3179
00:30:29.742,12:57:41,290960,3180
00:30:30.723,12:57:42,290960,3181
00:30:31.746,12:57:43,290960,3182
00:30:32.717,12:57:44,290960,3183
00:30:33.738,12:57:45,290960,3184
00:30:34.709,12:57:46,290960,3185
